experiment_id,timestamp_utc,phase,hypothesis,targeted_failure_mode,dataset_hash,split_hash,configuration,seed,compute_cost,primary_metric,metrics,paired_comparison,result,decision,artifact_paths,commit_sha,notes
p0-c1-install-cli,2026-08-09T16:29:30Z,0,A locked wheel can run all four public commands on CPU,P3/P4,f4add94129d5bada0d1963b93b5a974b0b2ef43e54051666afaf5e6743cfabe9,2c970ff8197d02f780321eafe8c15894f75e71479a3bc997d0b70a1bfd56ed2b,"{""method"":""endpoint_context_median"",""split_scope"":""synthetic_fixture_pipeline_test_only"",""validation_fraction"":0.25}",20260809,<1 CPU-minute per hosted job,commands_success,"{""commands_passed"":4,""commands_total"":4,""python_ci"":[""3.11"",""3.14""]}",not_applicable,pass,retain vertical slice,"examples/synthetic; GitHub Actions run 31323893940",1c17b0436c46e01548c7b707bd83ae9772c27a37,No GPU service database LLM or licensed asset used
p0-c2-determinism,2026-08-09T16:29:30Z,0,Identical inputs configuration and seed produce byte-identical artifacts,P1/V4,f4add94129d5bada0d1963b93b5a974b0b2ef43e54051666afaf5e6743cfabe9,2c970ff8197d02f780321eafe8c15894f75e71479a3bc997d0b70a1bfd56ed2b,"{""method"":""endpoint_context_median"",""split_scope"":""synthetic_fixture_pipeline_test_only"",""validation_fraction"":0.25}",20260809,<1 CPU-minute per hosted job,artifact_identity,"{""byte_identical"":true,""predictions"":21,""prediction_sha256"":""bb1b7e6e036b79555870bdd4b5e0ac805cde39ab03bac025ed35129265a0f633""}",run_one_vs_run_two,pass,retain deterministic contract,"generated run artifacts untracked; GitHub Actions run 31323893940",1c17b0436c46e01548c7b707bd83ae9772c27a37,No timestamps or run identifiers require exclusions
p0-c3-chemistry-audit,2026-08-09T16:29:30Z,0,The audit exposes every invalid changed stereochemical and duplicate fixture case,C1-C6,f4add94129d5bada0d1963b93b5a974b0b2ef43e54051666afaf5e6743cfabe9,not_applicable,"{""standardization"":""rdkit-cleanup-fragment-parent-v1"",""fixture_only"":true}",20260809,<1 CPU-minute,chemical_contract,"{""raw_text_preserved"":true,""invalid_quarantined"":1,""standardization_changes_warned"":2,""standardized_duplicates"":1,""nonfinite_rejected"":true,""malformed_rows_rejected"":true}",not_applicable,pass,retain audit policy provisionally,"examples/synthetic; generated audit.json untracked",1c17b0436c46e01548c7b707bd83ae9772c27a37,Fragment-parent policy requires launch-day review before challenge use
p0-c4-provenance-overwrite,2026-08-09T16:29:30Z,0,Commands refuse target overwrites and the manifest binds critical provenance,P2/P5,f4add94129d5bada0d1963b93b5a974b0b2ef43e54051666afaf5e6743cfabe9,2c970ff8197d02f780321eafe8c15894f75e71479a3bc997d0b70a1bfd56ed2b,"{""cypshift"":""0.1.0"",""source_revision"":""v0.1.0"",""llm_adjudication_used"":false}",20260809,<1 CPU-minute,provenance_contract,"{""overwrite_refused"":true,""manifest_input_hashes"":5,""manifest_output_hashes"":2,""report_hash_verification"":true}",not_applicable,pass,retain file contract,"generated run_manifest.json and report.html untracked",1c17b0436c46e01548c7b707bd83ae9772c27a37,Signed v0.1.0 tag completes source binding at closeout
p05-c1-octant-ingestion,2026-08-09T18:05:14Z,0.5,Frozen Octant compound rows map into canonical records without assay-context or missing-result loss,M3/C6/P1/P5,19e537166a17a42dd50cc262dd6eb0a963c181830fdc52db0fba98533e01c9c6,not_applicable,"{""adapter"":""cypshift.octant_inhibition_adapter.v1"",""dataset_revision"":""96dc1cceaa545a22041d1e16a9c2524a658403f8"",""standardization"":""rdkit-cleanup-fragment-parent-v1""}",not_applicable,<1 CPU-minute on local Apple CPU,ingestion_contract,"{""source_rows"":1340,""molecules_accepted"":1340,""measurements"":1084,""missing_pIC50"":256,""quarantined"":0,""stereochemistry_unspecified"":424,""byte_identical_repeat"":true,""assay_label_valid"":false}",run_one_vs_run_two,fail,reject mislabeled adapter v1,"artifacts/benchmarks/octant-source-freeze-v1; benchmarks/public_sources.json",dfa246bb3875d95abfecb38bf14a5b37d22e47cb,Independent review found the pinned protocol reports NADP+ with G6P/G6PD regeneration; superseded by adapter v2
p05-c2-tdc-ingestion,2026-08-09T18:18:00Z,0.5,Frozen TDC CYP rows map canonically while official partitions remain exact,M3/C6/P1/V1,bd0005246cb6f1672333c28ad202112a8bf071ab65d847848715030308faf1f1,69ae4d7afd01e5b665e4c476731adc792e402b0fd39a20fe4e17d67aca2083e9,"{""adapter"":""cypshift.tdc_admet_adapter.v1"",""tasks"":""cyp2c9_veith|cyp2d6_veith|cyp3a4_veith"",""standardization"":""rdkit-cleanup-fragment-parent-v1""}",not_applicable,52 CPU-seconds on local Apple CPU,ingestion_contract,"{""rows"":37550,""accepted"":37550,""quarantined"":0,""standardization_changes"":1731,""standardized_duplicates"":21492,""byte_identical_adapter_repeat"":true,""public_test_scores"":0}",run_one_vs_run_two,pass,retain concrete adapter and official split,"artifacts/benchmarks/tdc-source-freeze-v2; benchmarks/public_sources.json",e300ecaa7447f7543935c74046596283e0fbd13e,Test labels ingested for alignment only; no model evaluation or selection performed
p05-c3-validation-freeze,2026-08-09T18:21:52Z,0.5,Scaffold grouping and standardized-structure auditing freeze leakage-safe selection and companion policies,V1/V2/V4/V5/V6,5765936aa249cab11153ec2c3473b111433cd94d7da34ab4c2ea64132e621239,not_retained,"{""seed"":20260809,""octant_group"":""bemis_murcko_scaffold"",""outer_fold"":0,""inner_folds"":4,""tdc_official_preserved"":true,""tdc_strict_companion"":true}",20260809,<1 CPU-minute on local Apple CPU,split_integrity,"{""octant_rows"":1340,""octant_groups"":937,""outer_fold_rows"":268,""tdc_raw_overlap"":0,""tdc_standardized_test_overlap"":""4|2|1"",""strict_exclusion_rows"":7,""public_test_evaluations"":0,""byte_identical_repeat"":true,""clean_cache_verified"":true,""tdc_inner_folds_frozen"":false,""metadata_tamper_rejected"":false}",run_one_vs_run_two,fail,supersede incomplete validation v1,"artifacts/benchmarks/public-validation-freeze-v1; artifacts/benchmarks/clean-cache-v1",a0d9eb3b0de5edfb21495f14998003768b561358,Aggregate hash lacked a retained recipe; TDC row metadata was not provenance-bound and grouped inner folds were absent
p05-c4-source-split-remediation,2026-08-09T18:36:17Z,0.5,Independent findings can be remediated without changing source rows or official populations,M3/P1/P6/V1/V2/V4/V5,755ca7496678169109aaa646d638f1b3c9fa3e153ce291ba617edfa50bde7074,b7f2d0f7d18bcc7d5815cdc3919a9681523ccf380246449c32e54b7c80465b12,"{""public_sources"":""cypshift.public_sources.v2"",""octant_adapter"":""cypshift.octant_inhibition_adapter.v2"",""tdc_split_audit"":""cypshift.tdc_split_audit.v2"",""seed"":20260809,""tdc_inner_folds"":4}",20260809,61 seconds on local Apple CPU,source_split_integrity,"{""protocol_sha256"":""5077b362330a505a7ecb703a1fac8858e0487af712d0ad51438570edbef77265"",""octant_rows"":1340,""octant_measurements"":1084,""tdc_train_val_inner_rows"":30038,""tdc_task_scaffold_groups"":18377,""strict_exclusion_rows"":7,""metadata_tamper_rejected"":true,""public_test_evaluations"":0,""byte_identical_repeat"":true,""empty_root_reproduction_sha256"":""0dc587c61b02f90df04e599deff771117ad52b5cfe16f10d606359bc8548d8d4"",""independent_review_pass"":true,""reviewed_head"":""58b0661ad09c5e36303ec268a4065e1765bc8511"",""hosted_ci_run"":31329820611}",remediated_v2_vs_rejected_v1,pass,retain v2 source and split foundation,"artifacts/benchmarks/public-data-reproduction-v1; artifacts/benchmarks/octant-source-freeze-v2; artifacts/benchmarks/public-validation-freeze-v2",44e12e51ac72057cbbb4fd64771c81c72a978495,Independent re-review passed; PR 11 merged exact signed head 58b0661 by fast-forward; advance to the native ladder
p05-c5-native-inner-selection,2026-08-09T19:14:08Z,0.5,The four-family native ladder can produce deterministic leakage-safe OOF evidence before any held-out evaluation,M3/P1/P4/V1/V2/V4,755ca7496678169109aaa646d638f1b3c9fa3e153ce291ba617edfa50bde7074,b7f2d0f7d18bcc7d5815cdc3919a9681523ccf380246449c32e54b7c80465b12,"{""schema"":""cypshift.native_selection.v1"",""fingerprint"":""chiral_ecfp4_2048"",""families"":""prior|ecfp_linear|similarity_knn|extra_trees"",""candidate_counts"":""1|3|6|3"",""retained_linear"":""octant_ridge_a10|tdc_logistic_c0.1_all"",""retained_knn"":""tanimoto_k50_p2_all"",""retained_extra_trees"":""leaf3_all"",""seeds"":""20260809|20260810|20260811""}",20260809,215 seconds on local Apple CPU,grouped_inner_oof_selection,"{""selection_rows"":30910,""candidate_oof_rows"":401830,""retained_oof_rows"":123640,""stochastic_seed_rows"":92730,""model_fits"":240,""octant_mae_prior"":0.726961,""octant_mae_linear"":0.681831,""octant_mae_knn"":0.656522,""octant_mae_extra_trees"":0.649551,""tdc_auprc_linear"":""0.752717|0.651321|0.829293"",""tdc_auprc_knn"":""0.708117|0.604196|0.782840"",""tdc_auprc_extra_trees"":""0.741740|0.660685|0.818694"",""artifact_aggregate"":""33ba1f6481048c9f620223f9a0e6c85d2a40bece620ffe9b0c44117c0c7775fa"",""byte_identical_repeat"":true,""sklearn_metric_recompute"":true,""public_test_labels_parsed"":0,""public_test_evaluations"":0,""octant_outer_labels_parsed"":0,""octant_outer_evaluations"":0}",family_wise_grouped_oof_only,pass,freeze retained configurations and hashes before held-out evaluation,"artifacts/benchmarks/native-selection-v1; artifacts/benchmarks/native-selection-v1-repeat",42ffaf164a527eb9a7f3c8f1d5bbf419a2210fb3,Inner-selection scores are not comparable to TDC public-test anchors; held-out evaluation remains forbidden until this milestone merges
p05-c6-heldout-scoring-attempt-1,2026-08-09T19:32:31Z,0.5,Frozen predictions can be scored once against declared held-out populations,M3/P1/P5/P6/V1/V4,755ca7496678169109aaa646d638f1b3c9fa3e153ce291ba617edfa50bde7074,b7f2d0f7d18bcc7d5815cdc3919a9681523ccf380246449c32e54b7c80465b12,"{""scorer"":""cypshift.heldout_scoring.v1"",""prediction_aggregate"":""d9ca7e6d236a11fa031f485d68d05af5521b3a91e439ca154b9d08d9e4168b0d"",""selection_aggregate"":""33ba1f6481048c9f620223f9a0e6c85d2a40bece620ffe9b0c44117c0c7775fa"",""attempt"":1}",not_applicable,1.24 seconds on local Apple CPU,heldout_scoring_attempt,"{""heldout_labels_parsed"":7724,""tdc_public_test_scores_written"":0,""octant_outer_scores_written"":0,""partial_outputs"":0,""failure"":""tdc_leaderboards_manifest_path_mismatch""}",not_applicable,fail,fix only the proven anchor path and require signed CI before attempt 2,benchmarks/receipts/heldout_scoring_attempt_1.json,688a8a36e882519380a2504c6ed34e8dbe0ad24a,Attempt 1 parsed labels then failed before scoring; retrospective receipt retains supported facts but explicitly records that the exact raw traceback was not durably retained
